,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
simulation n°10,3.5380000000000003,2.9701499525860395,2.918596251625339,2.485769546807778,2.5708945910447993,2.5941667553031653,2.2104826891612603,2.6971240261470615,3.1731008850765465,4.116518864156111,4.309755867407542,4.468214134454216,4.138247490145141,3.933469305231056,3.0802601258618596,3.1821765865350766,2.99413586713884,4.0923087480914235,4.275816327141314,4.008330324860787,3.8446775322792726,4.127760350749092,4.422849345111191,4.408522113324727,3.576040830626769,3.1063680580701427,3.2059741404001394,3.109196375953731,3.2274647433085315,2.784138347654614,2.6569623309194386,2.2109229057419792,2.400063148063454,2.5232484403633344,2.1490364168721947,2.5222802068638317,2.22492240890218,1.787891857991568,2.267858410564887,1.932635268934186,1.111249890039316,0.8471252684289,1.597329746342794,2.2712100669221025,2.612856187267868,1.8805107685296603,2.765144247592801,2.942906377504817,3.2493836085641887,3.865917583926293,3.935475720069208,3.869450794035294,4.422687751098214,3.926058475667671,3.567153131930376,3.8577122756899214,3.083905305851519,2.5239225968275427,2.9493900062475538,2.991307391715243,2.8632445574757535,2.7607428509307006,2.929323932453616,2.5431008485697437,3.0099591538145036,2.3913905566686218,2.561791392107244,2.957031954339787,2.6346090080965734,2.07810133927958,2.2942160806970247,2.2716832170968146,2.449429937725181,2.0135340041729632,1.8894668094429363,1.411796539017722,1.7668868412170982,1.6600377814373248,1.8869750943552333,1.428103416197051,1.045131836048052,1.476075014916052,1.3300824535075668,1.0066157094978414,1.312440905757315,1.6565512931937207,2.2306054930178103,2.447463296504327,1.9438416635859652,2.1460326013891495,2.276401052419745,2.8390279942037693
simulation n°11,3.5380000000000003,3.0943713525214784,3.96184744756723,4.085474800735507,3.204136134882347,3.92962798271732,4.672845113987562,5.111769797208612,5.3107848321866,4.587929159972139,4.498630345311994,5.442019449088596,5.4597523911336046,5.6300926784084435,5.46550742862271,5.521417571983814,5.963630053087171,5.885935346827459,6.125487739450739,6.326063738543498,6.748876225267227,6.978705478698974,6.635907076306941,6.634636087235681,6.449442869583669,6.7139064640237045,7.300601281949578,7.340769708852218,7.436188261382753,7.125550168976294,6.962923014628729,7.089895537284737,6.4711662257301725,6.320465033667221,6.4639283971703945,6.85355615837674,7.063200361665101,7.331126890214275,7.321738977555529,6.790935149662656,6.76504796834362,6.63852170285972,7.044264510985823,7.381690101779687,7.796795786439981,7.91192883670695,8.095081545888407,8.342488090155447,8.01844212401059,7.77678933055138,6.671577313014127,6.52998283336814,6.839549014444629,7.646566783035924,7.199033630177788,6.9275291333938505,7.511943322419916,7.363957516693691,7.03210482909564,6.883024811595216,7.113340292557566,7.059950725340951,6.954573337210732,6.977546459162654,6.82302877875572,6.8310313365547914,7.027841420812754,7.0506270325415095,7.72298296031069,7.342599268157016,7.390309824486116,7.4160019198320235,7.384007588227897,6.659484080994184,6.764438894666671,6.729316477318187,6.796342878763501,6.229878596820683,6.181375038658074,5.864565942528954,5.939127093304535,5.773831343810863,5.803456774819369,5.057526435923221,5.16970319824577,4.474721008608176,3.6680598062228755,3.7227767464412693,3.8318378692528237,3.9446282240991613,4.466668636746784,4.7876877885738915
simulation n°12,3.5380000000000003,4.085349383946948,5.3233215953424775,5.475274797655171,5.810544001628742,6.665436339893718,6.35843007713614,6.067226214722789,5.933185651926836,5.256259413705271,5.698287769332058,5.549827236703909,5.190677138699975,5.296400089524285,4.750636497150477,4.351550079767753,4.534684034397154,4.324492978073075,3.962423508934898,4.347150962581095,3.7821215256765885,3.927600689048188,3.7945969665167443,3.5401304796330564,2.7674595393133012,2.0138484228497755,1.4786945578356085,1.1701255461418245,1.2269996020519602,1.1904922890822147,0.8252464717277588,0.4952111419899841,-0.2039964641431708,0.6959522740102717,0.7443764410204,1.548364871509448,1.475273157274519,1.5663121773145556,1.2991452271805488,1.0208169827064029,1.9096890420211818,1.5006272829129563,1.3327629864965331,1.6714384840448528,0.8587942587356012,1.7118226346213783,1.7403392928491401,1.8521495904382719,2.337532856008009,2.889743312290185,2.5332100767248185,3.712720017216697,3.5736878442807978,3.612726486315324,4.1450013358015205,4.304182414145435,5.3511555600385865,5.320477057015351,5.169985056986075,5.454833134489906,5.393983460491448,6.1038815096875325,5.909827719605309,6.931828631431973,7.072235665962124,6.9086700568944455,6.50428559645049,6.243532899344194,6.297654049851084,6.794269234395758,6.489848345150276,6.951046122536428,6.935970191543616,7.413076668091451,7.9960713057955575,8.431624757889672,8.239096107654454,8.481907074233883,8.299545194081011,8.760249133116552,8.682385236245144,9.248455901759677,10.047493915389156,9.799207112796655,9.551097522353604,8.874049192420808,9.943993103132865,10.120288339362975,9.744036353262802,10.06725391397431,9.918640083439172,9.342660292152202
simulation n°13,3.5380000000000003,3.0512515407522036,3.7247056595890013,3.344967786612895,3.704598793810186,3.1228517248722256,2.2441073216612484,1.5667251261489576,0.6412039554351289,1.04029552446702,0.6207468205023087,1.026735928175449,1.1006050462434294,1.3626454558671006,1.4384503717672945,1.8053627659989373,1.9189650674242924,2.5617551231255447,1.5005781960057973,1.0515700098452876,1.0626922560982024,1.0208028316339046,1.1066694315654104,1.0582106081110545,1.1739863956247638,2.1315918957346445,2.4420071126610807,3.6077724349410665,3.7036565826863153,2.988046055544773,2.7276813218090075,3.3317229610249983,2.3156491236996546,2.0729293168659892,2.4015420071488625,2.7769222645065144,3.3143255405795866,2.985028198091233,2.5242401602281155,1.936273114847301,1.6457903799156588,2.0680253720515682,2.593078908028739,2.2674181379898455,2.0903784198868456,1.9684092828853161,1.838039941382608,2.0995081860482085,2.1862097385068218,1.6389141691978963,1.0403386509122305,0.7559365513142355,0.8068128237731627,0.9536700544821919,0.5209490419094487,0.5837497487446738,1.0523415211856746,1.3201179825243323,1.8521614395540449,1.1992399002680587,1.4813995001576905,2.3026581157273736,2.8999914614063775,2.270460824360889,2.621805214643863,1.9169818037105886,1.1422014184046687,1.3225516960827022,1.6894143834989153,2.225032646166375,2.430643578617976,2.6975196217129565,2.3630079941086266,3.1917753176870574,2.570347591848556,1.6500014243951986,2.1944203412392467,1.9224458966286198,2.3642302652186866,2.66592427833865,2.8221370002302426,3.2704325502975267,4.0008752108690455,4.093954823665403,3.8170335920561875,3.7600167969691847,4.071736321961994,4.23002867064639,4.301503009308297,4.228431128334272,3.5996358287781125,3.5288010489842563
simulation n°14,3.5380000000000003,3.930206302980439,3.88734620009068,4.236360215276009,4.226538160566943,3.687541630003986,3.462583429113656,3.6741641206281876,3.443483833083725,3.2799809091896073,2.849505377525776,2.541038204472164,2.5776300727896855,2.32400083221306,2.4391436340102985,2.9065049741129316,3.026356501484696,2.7651776997022868,2.835980549255205,2.30861326129002,2.7533818491397937,1.8674733705899627,2.541932072447024,2.286710688700127,2.155241307784401,2.4456927754582036,2.395807845821596,2.438121711739146,2.191808856289194,2.457716680754154,2.423290301786653,2.3876343442469112,2.7059517880932717,2.4408059833210736,2.5100390041435414,1.998358084304572,1.8021628553335358,1.3816482636526133,0.7287021988409336,1.1741555213302577,1.3166994772303535,0.8414516543005074,1.1667688998485157,0.7284125264523609,0.3672625638157515,0.9362989787382947,1.204815780140369,1.1526454105944441,0.9557716611393092,0.7381792778936656,0.7984383116967372,0.8213868728950259,1.2635847870501775,1.1942799986141357,1.1929197037680188,0.8582243039374027,1.0259427091601403,0.8356803879200442,0.6722767995186989,1.6793719140166765,1.9534010089460765,2.265347892237981,2.472971422127413,2.2635951773596115,2.814896313183186,3.1992240166288135,2.9371680426881817,2.8529508947605575,2.2606541293419635,1.493576329224168,1.8643535541571785,2.1707556675908926,1.9453537883612657,1.9704509661730096,1.3075620516541941,1.2473215663987745,1.1583516103985516,1.4885998385773669,1.41381569580534,1.448357844069976,1.6418592259552534,0.9508175627373722,0.7792434414159323,0.699346422650996,0.8156524953657658,1.690684871350526,2.281948802287019,2.4050421865126226,2.8644645414682546,3.010243886554298,3.702112572037667,2.7991066558052116
simulation n°15,3.5380000000000003,4.159807124185006,3.8116610693133963,3.9154384080544857,3.5303774258907743,4.778679750563079,4.891140114003916,5.501003532437231,5.279142622822004,4.747609199474698,4.842597696420219,4.581722888959591,4.451031811289965,4.33503147365574,4.245881165169239,3.7394175125615385,4.245651598892342,4.025574244618093,4.481446873378948,5.237214919148554,4.445788657790306,4.361556451975599,4.4878695237352,5.015559378437167,4.22437888439908,4.045536479371238,4.539808397509508,4.469794569962801,4.4069968161398005,4.325416650121444,4.587682403013496,4.987558536418597,5.281038601731824,5.346147972724627,5.683302837047087,6.030349419240917,6.364260282285624,6.744725068915584,7.633930627513528,7.200721987769373,6.714152079975383,6.92087658273219,6.757928696102016,6.337425853452278,6.535363830675126,6.687202288622522,7.371511343344282,8.32920710950575,8.35755541131683,8.295721760258788,7.2351273017996895,7.3788399266596745,7.696773762803438,7.996683653001963,6.8719222360500964,6.842005930437747,7.104995714939189,6.669739833914268,6.7674671575685,6.494682625307176,6.511549869044583,6.4508190896225335,6.467303724385356,6.018686361066587,5.645275976309246,5.2950396203500105,6.046326075389425,6.44148736406452,6.393915308801909,6.389251107398254,6.204631372517347,6.28787544058328,5.74692075203005,5.524990553270068,6.085233032659123,6.037950646614513,6.212955711730046,5.569595784593661,5.418223728282845,5.452926528667342,5.9587799524395475,6.690508458667809,5.798404040960521,5.744325277520815,5.662106663444937,5.6850218568714315,6.241689404108401,6.5719973098091575,6.844682884745739,7.0088740803955965,7.388892177927311,6.883118826275452
simulation n°16,3.5380000000000003,3.773088968158182,4.222210646129612,4.423352958128263,4.7839191493515045,4.149453523775197,4.094474678938844,3.4788421792708606,4.104568564253295,4.466813819481871,4.5932867500170245,5.163388153534255,5.297700654616575,4.956267040299544,4.880224314438455,4.9681370578317985,5.1848634892493815,4.692629680724461,4.450191879065251,4.242034099443316,4.107410377115447,4.203557535800698,4.007212867170175,3.790068456351444,3.8589217409264895,3.7086085821026162,4.015921320886072,3.561508128589786,3.9739551093646592,4.329993104606219,4.356097046723561,3.979717607411876,4.019537162438912,3.812350886016185,3.9501890465547977,3.7584579122134385,2.5599239237079674,3.2852195850087798,2.8660542501632498,3.2447739144050636,2.7107461282309298,2.7336350586824434,2.068843879560001,2.013383418081178,2.441319578835739,2.743227435411602,3.3985117603507082,2.789860575932612,3.860551735292402,3.7830526405010514,3.4931347435368827,3.6039916406497827,4.015172106784002,4.847642087513032,5.306348106628047,5.523768789419008,5.800033932366551,5.767280753953069,5.1404866671135725,4.783475687902091,4.226632661251438,4.523412204462135,4.615015103322818,4.055809631236065,3.793872804098849,3.103645141429514,2.734412849838941,2.991785145746465,3.392095639006963,3.5955695576974227,3.9935059028872857,3.1758878978122533,3.3600313846651835,3.263840562767641,3.4353643447380264,3.7731321563842806,3.711379931724485,4.235844750017853,4.509395160344602,4.775789562462048,4.630141590054562,4.755860381214622,5.049794474583053,4.999762921068458,5.155790210337647,5.065606082605269,5.168379904213995,5.792507221670097,5.29429547376258,5.413389892197917,4.754957792310888,4.69225194178741
simulation n°17,3.5380000000000003,4.732947200460657,4.593074822496997,4.89858470229065,4.55485470507729,4.847381200553155,5.5049536309967095,5.449874203723508,4.706588697381256,5.001511598266521,5.550469947914629,6.327210020815241,6.761612606468404,7.0863281434239465,7.312375654912472,7.215305197346452,5.622788110452364,5.442764386483207,5.049474701125378,5.279600929855787,5.523185883535762,5.9659968513082084,6.4381224013051055,5.347204358522923,5.215080819735437,4.7965028009614805,5.432232562460665,5.217560265004861,5.474845277290089,5.635097835526477,6.462765095190281,6.028107106925791,6.4744837733613885,6.032383660328605,6.134853410744472,6.69262596704265,7.45846284856288,7.051450447436137,7.447085781534136,7.232902655603799,6.917590209604764,7.089334835388012,6.896101698210654,7.028272628599328,7.728393725645886,7.387797377864836,7.850963561419327,7.974378732947572,7.5844063195725,6.897739812301854,5.982482416510118,5.8962682513175055,5.186345440009891,5.153093465725164,5.1467563212317105,5.009373129613165,5.278722481303177,5.0591394525582984,5.596802839399121,5.120504324883726,4.839315525286475,5.36348938160579,4.921556201137422,5.411490800914089,5.215652815672641,5.050493147845675,4.8107179917057845,5.230796741463328,4.560919233794629,5.101094249632075,5.221523827603718,4.5217796580328224,4.400921549244241,4.799061015568484,4.316750206910078,4.541087214603454,4.070545510727161,3.4861938406433586,3.50575790534047,2.679192808337923,3.231626102235211,3.763156423038647,3.5843662986008824,2.777697187540971,3.0945076791691717,3.013713567830459,3.0199635752799665,2.5788526801945,3.174253077576209,2.7127397952563292,3.018687095654883,2.4403753007068234
simulation n°18,3.5380000000000003,3.2401857089716395,2.993448374448119,2.245695367059469,2.126940538662288,1.6774548372843663,2.4182224741445344,2.6347955958166636,2.863400691823162,3.3249476349574403,2.9072929033988473,3.119730776434252,3.872130862504266,3.766007457866011,3.079775190106057,3.2440360293461996,3.7174131412376883,3.352637730155827,3.6632878383274456,4.23616970719063,3.856837361850862,5.0643013647001975,5.061498300289648,4.684243167104963,4.462042501271392,4.064717964200304,3.6782996559086283,3.5743129807593177,3.8375499795169707,3.8547134635957736,3.830707093161766,3.7659087747480284,3.0977931017720826,3.212171632868153,3.0691558872730402,3.2815108479510275,2.8002292130467326,2.975505738378116,3.1504564913260786,3.766232258895932,3.26933345987097,3.637101238283696,3.9955567802243426,4.0974499969016085,4.5727800008280965,4.4163872693631845,4.26523401223718,5.591270853107666,5.151147329614723,4.639030423881114,4.96485656780576,4.553448311609309,4.396158502957594,4.193175459438063,4.216382415341796,4.805369406296257,4.648033407805004,3.7522104130063845,3.9385155753299608,4.548441422854134,5.088880000607493,5.216557446643507,4.942120023740732,4.784870360089756,4.736318202892978,4.22515915438607,4.423958404104393,4.401788109257065,3.9899007611385904,3.7133932033612553,4.801292594975106,3.7200322255549816,4.27738813194271,4.267984251274916,3.8799406199044704,3.625528331356916,3.8319537389964333,4.287638787492263,3.9237947895592358,4.142319214913392,4.018015134385591,3.429607004469189,3.6594878341444903,2.7597774227045107,2.8759774936501037,1.8223868585484693,1.5597228833815424,1.653697074685141,1.8801272023458213,1.730611610176537,2.165102589313878,2.3793279554874873
simulation n°19,3.5380000000000003,3.6457621624872263,3.2621916188953746,3.6562143481723557,3.984387399312686,4.61794665612921,4.31323315372112,3.5118212876589205,3.5422926028359307,3.575364403684583,3.647240849834772,3.7382906104727107,3.884299290546128,4.354862033387119,4.146394118115376,3.8483133193032892,4.131179001798778,3.555076208667318,2.942920759386635,3.153159884213946,3.1613316745425517,3.365523835657649,4.276639527129624,3.933390925523881,4.34542174140483,4.642777189061224,4.395652630016975,3.9296798131086073,3.5138558926886247,3.3433850413445203,2.9193520275041034,1.756583068565038,2.214396793507939,2.653568271866928,3.291442158912816,3.021568353557252,3.0062912136749342,2.936576600924195,2.5925031079460976,1.6852102713344261,2.076811626817806,2.4680871111217284,2.2841666446389586,1.9612457294900867,1.8650796845920985,1.451471449039937,1.132466972020934,0.7527394045677213,1.0490021749677336,1.284198586359741,1.6833873009202105,1.9291105788153882,2.325357082379188,2.158731945362084,1.8322721049087467,2.4695331750074994,2.2674540482200753,2.4412832455669276,2.715088356548192,1.8974167873118342,2.5281893931194412,2.520962096991926,3.5083810924956618,3.3938703323597017,3.7072507190185027,4.298880270205242,4.721485242711589,4.859658873880291,5.144613017092484,5.276685210966354,5.53683518892306,5.616467626565783,5.695139033765103,5.356631892340074,4.886380060658483,4.771464323593457,4.8297477882405815,5.215085111111615,5.788672132880452,5.616875451975005,5.661484301533852,5.801483744759258,5.901997597025257,5.568251057974364,5.390391696384843,5.690111906419671,4.846887995293274,4.739794994492919,4.975998012705606,4.9982231060352715,5.386040183921891,4.434034735186259
simulation n°20,3.5380000000000003,3.4870251818266267,3.031825125947649,2.823350403990567,2.460492747966026,2.677026069690681,2.9424431221415355,3.201992110013047,2.4518731579527553,2.0883517065978423,1.9114477650016783,1.6925622122597455,1.535372428037892,1.8796693781509797,1.5364709379387473,1.6607267343254635,1.3765680122008401,1.822095629701975,1.5277197958483264,1.6137474847436015,1.1661767381957833,1.4247126863361854,0.9875730197862688,0.23540764646132006,0.715944353634903,0.9589356987067004,1.5523583327135322,1.6268895153875769,1.2236745005839342,1.6408821018939972,2.0602463794198527,1.5425762341074538,1.4359329646695618,1.5412646154335075,1.0541380868674075,1.6942860393742856,1.8817288131253764,2.5494458086165364,3.0314565508416433,3.6190097783050943,3.456964753756713,3.6425657981582984,3.3096472866948607,3.346841079766707,3.403702489156163,3.4320438898920145,2.5887948118300783,2.610980623037361,2.902432731230892,2.8524778291972397,2.3776278641150954,1.9296025190143742,2.9932163321498044,1.8620673642398817,2.0157196022406887,1.6169621578078401,1.946554450775639,2.0667739363100304,2.3533009374983864,1.9944593197977536,2.377127799448222,1.5563713546227902,1.4683211798925047,2.285723015915177,2.1675909994622358,2.3273519585616254,2.3478725285918545,1.7198962348387201,2.316783020377136,2.1887787955709777,1.7690200940597656,2.6171563262915507,2.949204955852185,2.9351798708375427,3.07105081699452,3.4513637488747833,3.009158336764042,3.288668012345666,3.37265269232229,4.058646793397974,4.1226438885353085,4.594599913530418,3.282940433269701,3.4347471375304894,3.2678806348781224,4.057325419464263,3.4211043112839317,2.903120816639672,3.2847640655889445,3.04205951316265,2.412143685005227,2.21387184677199
simulation n°21,3.5380000000000003,3.720252094313483,3.7183273793556335,4.07001182839214,3.8605995353393996,4.10932744895949,4.836114662245332,4.9995122948868005,4.346541534700881,4.635196603853098,4.2489312070050955,4.038443612047669,4.183618265929198,3.500840505812484,2.7687824425765837,1.717530283680251,1.681407071954131,1.76056041105566,1.7280808089428963,1.9664235915667803,2.0721171809281915,1.8705438366480134,2.220284930517641,1.8666925790273616,1.750531937423939,2.1676793417848548,1.8774360352099013,1.611807868323924,1.1235957711333378,1.0827153334392765,1.859096276458801,2.007415687593344,1.8413149321752178,1.265009948273419,1.3646385487723625,1.7923880425836438,2.5277346540507297,2.5971255194460525,2.5932726796718284,3.5058716025718653,3.8207507922869013,4.498783500649317,4.283257565117162,4.221886110607514,4.033479033477925,4.5211852246450075,3.6438820419415574,4.624633405217656,4.0664657400119095,4.47208112749116,4.544754425660521,4.2899103025936896,4.013498631934272,4.405256532614288,3.836293640240434,3.6904598943634626,2.968591004236543,3.086371375050833,2.7776040261994277,2.3822170479021363,2.98055250993547,3.1646605082694186,4.101492836074324,3.1409340512121324,3.653443152551171,4.191994536226523,3.7867023961580437,4.31890330790813,3.5004291915124828,4.07715226419935,4.46865650051923,5.25841567413505,5.445714566138581,5.184613252942559,5.1186957552203,4.856290572853942,4.413875322704067,4.765874224987135,4.335239494609672,4.3218841687753,5.032467984075179,5.408259954564013,4.891623800888837,4.751750889087117,4.42821948707124,5.0252878181515115,5.001034489405,4.75793397325233,4.419448052984212,3.661674007545582,4.328037927259612,4.955657392595766
simulation n°22,3.5380000000000003,4.392640277731708,5.019562011343928,4.31087196173591,4.072605483321173,3.915486672784726,3.7882769473982028,3.811118959298677,3.9484155388102526,3.645381438844224,4.65969582666725,4.6501389937435285,5.066443758624772,5.27430877643611,5.0829192313016165,5.271547937049818,5.662841652854065,5.955561006425464,5.628179462545812,5.219769268618372,5.05640359333312,4.871029972606834,4.881707774339267,4.770381292651385,4.932816904456772,4.931969196064206,4.050990743829399,4.290632914439543,3.6824126325331994,3.3842802020058267,2.951071821688976,2.3963581918036705,3.238210416429063,2.7884092063182355,2.8559255712904927,2.7464989536519435,2.024955465538573,2.1207476905741607,2.5425853621919137,2.516068167181193,2.7501918058809567,2.710481819069544,3.68663329515502,3.3054239405062176,3.1356487604004855,3.4370865869223866,4.149124260196913,4.142027981700634,4.754538488844936,5.634634134894545,5.5329149022562705,5.379786338493686,4.968035360476554,5.498178164417932,5.341099193802486,5.446586576470383,5.658834920285957,6.070050583881949,5.890537818570601,5.945645781121003,6.205828594002451,6.246725151790742,6.870768059036994,6.193633307528642,6.528968888531247,6.5519269471577735,7.051204625871099,7.206416866881576,6.723347636057627,6.621074451596658,6.631500587330648,7.229103384130422,7.509766491264501,8.060730918013611,8.093593376323104,7.346311632634087,7.590514238624218,7.932804345677121,7.0635576568006115,6.94846892632006,7.221558157070658,6.91482956055408,7.745701784220473,7.243239769847196,7.294745515291139,6.80381640371381,7.485627199571575,7.463477304471428,7.492913253050116,7.034076712691704,7.963875879954293,7.885580969886193
simulation n°23,3.5380000000000003,3.272179480102705,4.055451038248273,3.4177946922966607,2.8892283959922067,2.3754977601945058,1.7438842818564981,1.5436805039139845,1.2016576709096887,0.8313292941438384,1.5305716742578412,1.8497907896710386,0.7994586349373223,0.9819740072087333,1.03250596960731,0.8839901300093003,0.6128250830699014,-0.05575446633701997,0.18943964401610316,-0.006808391840120137,0.6259750440279518,0.9069653409106345,0.39641258317894357,-0.6727697937642558,-0.26648155564584436,0.15175194745745263,-0.5356813243686056,-0.9841646228706563,-1.0413388426908852,-0.08058478532605107,0.3201461781931099,-0.35566206495726066,-1.2705390086120858,-1.7385506662911163,-2.3460100702928055,-2.901019567983892,-3.3142833503633793,-3.6916634584710972,-3.154500563391066,-1.9906788550251178,-2.221885341584056,-1.4090896687754793,-0.9045764479096581,-1.1528797667952249,-1.477545997979496,-2.055638404195419,-2.4627918110091787,-2.83763316696112,-2.5000159333717202,-2.730850664945545,-3.001805957709969,-2.033343010776249,-1.3048157399398588,-1.0135796649006052,-0.8750126575255045,-0.7407867664814008,-0.7042393422600022,-0.4940069066877829,-0.38545236540903716,-0.0773729462400784,0.18767123879579367,1.0623614011653295,0.8884687145466784,0.9392701042110417,0.6918358203839188,0.7351579185042237,-0.05381287542487512,0.24344715427877384,0.6070311213318531,1.119090923705619,1.13804332568138,0.90504867471496,0.36893752901637067,0.46450046321568894,0.8607482923233836,0.6011895165536639,0.5871103453738491,1.329419119615491,1.5096344149944203,0.7831820335117529,-0.2828682853046073,-0.5534008271518062,-0.6060311609830747,-1.4491165427512827,-1.3471732190932388,-1.2712225215326993,-0.8776768115858109,-1.0415505635468414,-0.8927528711743218,-1.0955099179458883,-1.827255020848729,-1.5385820903031315
simulation n°24,3.5380000000000003,3.5972466905120464,4.043001953726255,4.15434093869408,4.0260011850070505,4.06061886978164,4.230797213319606,3.951784430464091,3.78601376418118,3.1397681117646874,2.8599893381872152,2.53400746788179,2.903237046599274,2.6652790276192566,3.6464453397538983,4.241866934921683,4.105669242929648,3.9189132155471094,3.387530722067978,3.8938869819368103,4.006233253839517,4.639750134625135,4.109816315605614,4.833593280738882,5.7806806480456965,5.880784812312792,5.077819886197636,5.345790259553525,4.784354999871828,4.88548014913608,3.792970108677074,3.9334225627410566,3.7315546546943725,4.34403684315582,4.480340280843404,5.556178813947026,6.101420083207534,6.321718164601896,6.419959867205092,6.614155322595131,6.356862467671742,6.544628858880648,6.265947075841397,6.21689827544698,6.564750887792458,6.271277859234563,6.35364767820021,6.1450874436798975,6.4499915476048795,6.296813485393018,5.9700470017599265,6.570630023653209,7.282792461243927,7.283968767260485,7.3750309193005705,7.552142220610685,7.576329520202289,8.184396900801485,8.1052457391338,8.10353620678975,7.878483289343009,8.137396802833411,8.573258743323603,8.267682303254713,8.162481444901276,8.37160453670639,7.618605079970181,7.011946643726474,6.8926330789608246,6.6776329639990495,7.220481089770646,7.0441458148514915,7.334238346314388,7.668519286428096,7.411434029965213,7.683204888248933,7.527879445917876,6.84444651919451,6.635154277014555,6.5680983201973415,5.771970094420552,5.862652712851695,4.759684510906357,4.832632923866162,5.087672344612695,5.2316888174152,5.511607681016473,6.248754749229799,6.950959456058553,7.2766378696646035,6.718887701990252,5.967544759646589
simulation n°25,3.5380000000000003,3.0750245040602437,3.006139962052975,3.978779423788997,3.063037990947066,2.7993052089120263,3.041225587722689,3.9062262760409983,4.269539324158634,4.012966814584678,3.7959075287344866,3.372718484026236,3.7290553798769936,4.173314401057549,3.5464358593804235,3.5967327620676905,2.771760750198671,2.7131865282448397,2.256900875481153,1.785019441138863,2.4883216986613674,3.395402924921645,3.3144826693222162,2.8676846959322533,2.0422725735821925,1.6987875506494456,2.2409229194047313,2.1309262768709187,1.9694321029794741,2.341859806714905,2.383172985186571,2.19409388133083,1.1168555590288987,1.51186344529728,2.375892999735798,2.772787843751341,3.4922967604797206,3.745712936823775,4.144526767123783,4.460607585673154,4.37292258688704,4.251098178488714,4.383325980796364,4.189999047153346,4.874135056420589,5.032743882061606,5.90634436075065,6.659254257749332,6.900875413655251,5.9858786703313065,6.046119921919693,6.062720128496071,5.726235442384907,5.280356627911873,5.226058875842717,5.122620344763596,6.039886979006239,6.44961767016592,5.920075733894697,5.977399635880434,5.897702337055479,5.491547807060674,5.570284141573011,5.31021991183016,6.002425313114471,6.790949287721379,6.532155779512503,6.95050811488742,6.8789135362268885,6.527687217185117,6.183166724152919,5.638754154483605,5.96936416208993,5.295763846400727,4.753761556382788,5.6908187639642245,5.678188168753639,4.919948572948817,5.688468784278848,5.7156922188679395,4.692126002915802,3.8227132521911344,4.163948481431383,4.423502027343647,4.861268849098231,4.667812622727871,5.085582458031005,5.1767724597179114,4.907899929808352,4.892687683644531,4.657087270980287,4.522330825007749
