Day,Price
2009-05-28,1.0436999999999999
2009-05-29,1.15248
2009-06-01,1.1348399999999998
2009-06-02,1.1906999999999999
2009-06-03,1.12014
2009-06-04,1.05252
2009-06-05,1.0319399999999999
2009-06-08,1.03782
2009-06-09,1.03782
2009-06-10,1.04664
2009-06-11,1.0319399999999999
2009-06-12,1.04076
2009-06-15,1.1172
2009-06-16,1.22304
2009-06-17,1.17306
2009-06-18,1.23186
2009-06-19,1.18776
2009-06-22,1.1789399999999999
2009-06-23,1.14954
2009-06-24,1.1172
2009-06-25,1.1230799999999999
2009-06-26,1.12014
2009-06-29,1.14072
2009-06-30,1.09368
2009-07-01,1.0672199999999998
2009-07-02,1.02606
2009-07-06,0.95256
2009-07-07,0.9701999999999998
2009-07-08,0.94668
2009-07-09,0.9878399999999999
2009-07-10,0.95256
2009-07-13,0.9319799999999999
2009-07-14,0.96726
2009-07-15,0.99078
2009-07-16,0.9437399999999999
2009-07-17,0.99666
2009-07-20,1.02606
2009-07-21,1.02312
2009-07-22,1.02606
2009-07-23,1.0760399999999999
2009-07-24,0.99078
2009-07-27,1.01724
2009-07-28,1.02606
2009-07-29,1.00254
2009-07-30,0.9819599999999999
2009-07-31,0.9819599999999999
2009-08-03,1.00842
2009-08-04,1.03782
2009-08-05,1.06134
2009-08-06,1.1113199999999999
2009-08-07,1.04958
2009-08-10,1.0436999999999999
2009-08-11,1.04076
2009-08-12,0.9878399999999999
2009-08-13,0.9819599999999999
2009-08-14,0.93492
2009-08-17,0.9143399999999999
2009-08-18,0.91728
2009-08-19,0.89082
2009-08-20,0.89082
2009-08-21,0.8173199999999999
2009-08-24,0.7908599999999999
2009-08-25,0.8379
2009-08-26,0.8114399999999999
2009-08-27,0.8114399999999999
2009-08-28,0.74088
2009-08-31,0.7114799999999999
2009-09-01,0.6938399999999999
2009-09-02,0.6615
2009-09-03,0.60564
2009-09-04,0.5380199999999999
2009-09-08,0.71442
2009-09-09,0.7996800000000001
2009-09-10,0.78792
2009-09-11,0.8643599999999999
2009-09-14,0.8349599999999999
2009-09-15,0.9437399999999999
2009-09-16,0.9643199999999998
2009-09-17,1.029
2009-09-18,0.9437399999999999
2009-09-21,0.9849
2009-09-22,0.99078
2009-09-23,1.00842
2009-09-24,1.04664
2009-09-25,1.06134
2009-09-28,1.04076
2009-09-29,0.9701999999999998
2009-09-30,0.9554999999999999
2009-10-01,0.85554
2009-10-02,0.6820799999999999
2009-10-05,0.84966
2009-10-06,0.9496199999999999
2009-10-07,1.0878
2009-10-08,1.24656
2009-10-09,1.15248
2009-10-12,1.16424
2009-10-13,1.18482
2009-10-14,1.1230799999999999
2009-10-15,1.14072
2009-10-16,1.1583599999999998
2009-10-19,1.2406799999999998
2009-10-20,1.3523999999999998
2009-10-21,1.4111999999999998
2009-10-22,1.46412
2009-10-23,1.43472
2009-10-26,1.3288799999999998
2009-10-27,1.3288799999999998
2009-10-28,1.3494599999999999
2009-10-29,1.20834
2009-10-30,1.20834
2009-11-02,1.27008
2009-11-03,1.27302
2009-11-04,1.32006
2009-11-05,1.2641999999999998
2009-11-06,1.1613
2009-11-09,1.1113199999999999
2009-11-10,1.10544
2009-11-11,1.0554599999999998
2009-11-12,0.95256
2009-11-13,0.7379399999999999
2009-11-16,0.7790999999999999
2009-11-17,1.02018
2009-11-18,1.09956
2009-11-19,1.04958
2009-11-20,0.9084599999999999
2009-11-23,1.11426
2009-11-24,1.0672199999999998
2009-11-25,0.97608
2009-11-27,0.97608
2009-11-30,1.29654
2009-12-01,1.2641999999999998
2009-12-02,1.3729799999999999
2009-12-03,1.34358
2009-12-04,1.33182
2009-12-07,1.40532
2009-12-08,1.4993999999999998
2009-12-09,1.5493799999999998
2009-12-10,1.4758799999999999
2009-12-11,1.5317399999999999
2009-12-14,1.5905399999999998
2009-12-15,1.62582
2009-12-16,1.63758
2009-12-17,1.6611
2009-12-18,1.7257799999999999
2009-12-21,1.7022599999999999
2009-12-22,1.6346399999999999
2009-12-23,1.6317
2009-12-24,1.6905
2009-12-28,1.7375399999999999
2009-12-29,1.7669399999999997
2009-12-30,1.69932
2009-12-31,1.71108
2010-01-04,1.79046
2010-01-05,1.81986
2010-01-06,1.9021799999999998
2010-01-07,2.20794
2010-01-08,1.9286399999999997
2010-01-11,1.6963799999999998
2010-01-12,1.63758
2010-01-13,1.64934
2010-01-14,1.6963799999999998
2010-01-15,1.66404
2010-01-19,1.61994
2010-01-20,1.62876
2010-01-21,1.6228799999999999
2010-01-22,1.66698
2010-01-25,1.6934399999999998
2010-01-26,1.64934
2010-01-27,1.5934799999999998
2010-01-28,1.56408
2010-01-29,1.5464399999999998
2010-02-01,1.5581999999999998
2010-02-02,1.60818
2010-02-03,1.61994
2010-02-04,1.60818
2010-02-05,1.64934
2010-02-08,1.68462
2010-02-09,1.62876
2010-02-10,1.61112
2010-02-11,1.62582
2010-02-12,1.61112
2010-02-16,1.6611
2010-02-17,1.60818
2010-02-18,1.5876000000000001
2010-02-19,1.4993999999999998
2010-02-22,1.44648
2010-02-23,1.44354
2010-02-24,1.44354
2010-02-25,1.4229599999999998
2010-02-26,1.3994399999999998
2010-03-01,1.4200199999999998
2010-03-02,1.40532
2010-03-03,1.3994399999999998
2010-03-04,1.40532
2010-03-05,1.3406399999999998
2010-03-08,1.31418
2010-03-09,1.32594
2010-03-10,1.30536
2010-03-11,1.31418
2010-03-12,1.2789
2010-03-15,1.26126
2010-03-16,1.28772
2010-03-17,1.2553799999999997
2010-03-18,1.23186
2010-03-19,1.1789399999999999
2010-03-22,1.1818799999999998
2010-03-23,1.19952
2010-03-24,1.1818799999999998
2010-03-25,1.1789399999999999
2010-03-26,1.15248
2010-03-29,1.12602
2010-03-30,1.11426
2010-03-31,1.15542
2010-04-01,1.09368
2010-04-05,1.15542
2010-04-06,1.22304
2010-04-07,1.19952
2010-04-08,1.15248
2010-04-09,1.1465999999999998
2010-04-12,1.18776
2010-04-13,1.1671799999999999
2010-04-14,1.2201
2010-04-15,1.22304
2010-04-16,1.1671799999999999
2010-04-19,1.1818799999999998
2010-04-20,1.15542
2010-04-21,1.16424
2010-04-22,1.1613
2010-04-23,1.19658
2010-04-26,1.24362
2010-04-27,1.2289199999999998
2010-04-28,1.23186
2010-04-29,1.24656
2010-04-30,1.1583599999999998
2010-05-03,1.1348399999999998
2010-05-04,1.16424
2010-05-05,1.176
2010-05-06,1.1671799999999999
2010-05-07,1.14954
2010-05-10,1.19952
2010-05-11,1.2201
2010-05-12,1.2289199999999998
2010-05-13,1.2524399999999998
2010-05-14,1.2553799999999997
2010-05-17,1.27596
2010-05-18,1.29948
2010-05-19,1.25832
2010-05-20,1.21128
2010-05-21,1.21128
2010-05-24,1.19952
2010-05-25,1.19952
2010-05-26,1.23186
2010-05-27,1.2406799999999998
2010-05-28,1.2671399999999997
2010-06-01,1.29066
2010-06-02,1.27008
2010-06-03,1.31124
2010-06-04,1.3523999999999998
2010-06-07,1.3729799999999999
2010-06-08,1.4376599999999997
2010-06-09,1.3964999999999999
2010-06-10,1.3759199999999998
2010-06-11,1.3759199999999998
2010-06-14,1.45236
2010-06-15,1.50234
2010-06-16,1.50822
2010-06-17,1.5111599999999998
2010-06-18,1.5199799999999999
2010-06-21,1.5141
2010-06-22,1.43178
2010-06-23,1.4406
2010-06-24,1.43472
2010-06-25,1.4229599999999998
2010-06-28,1.4258999999999997
2010-06-29,1.3759199999999998
2010-06-30,1.33182
2010-07-01,1.33476
2010-07-02,1.3876799999999998
2010-07-06,1.4258999999999997
2010-07-07,1.3994399999999998
2010-07-08,1.35534
2010-07-09,1.28184
2010-07-12,1.29948
2010-07-13,1.31124
2010-07-14,1.29066
2010-07-15,1.30242
2010-07-16,1.3759199999999998
2010-07-19,1.3406399999999998
2010-07-20,1.3494599999999999
2010-07-21,1.3818
2010-07-22,1.3729799999999999
2010-07-23,1.37886
2010-07-26,1.3671
2010-07-27,1.3876799999999998
2010-07-28,1.3964999999999999
2010-07-29,1.4111999999999998
2010-07-30,1.4141399999999997
2010-08-02,1.45236
2010-08-03,1.40532
2010-08-04,1.4023799999999997
2010-08-05,1.4229599999999998
2010-08-06,1.3729799999999999
2010-08-09,1.3288799999999998
2010-08-10,1.30242
2010-08-11,1.28772
2010-08-12,1.29948
2010-08-13,1.2789
2010-08-16,1.28478
2010-08-17,1.25832
2010-08-18,1.2789
2010-08-19,1.26126
2010-08-20,1.23186
2010-08-23,1.21128
2010-08-24,1.19658
2010-08-25,1.17306
2010-08-26,1.1319
2010-08-27,1.1025
2010-08-30,1.10838
2010-08-31,1.1172
2010-09-01,1.09662
2010-09-02,1.09956
2010-09-03,1.09956
2010-09-07,1.1230799999999999
2010-09-08,1.12014
2010-09-09,1.11426
2010-09-10,1.11426
2010-09-13,1.12602
2010-09-14,1.1701199999999998
2010-09-15,1.1936399999999998
2010-09-16,1.2024599999999999
2010-09-17,1.20834
2010-09-20,1.1789399999999999
2010-09-21,1.1613
2010-09-22,1.1818799999999998
2010-09-23,1.19952
2010-09-24,1.1671799999999999
2010-09-27,1.1172
2010-09-28,1.1172
2010-09-29,1.12014
2010-09-30,1.1319
2010-10-01,1.0789799999999998
2010-10-04,1.04664
2010-10-05,1.0319399999999999
2010-10-06,1.04664
2010-10-07,1.06428
2010-10-08,0.9878399999999999
2010-10-11,1.00842
2010-10-12,0.9995999999999999
2010-10-13,1.05252
2010-10-14,1.05252
2010-10-15,1.02018
2010-10-18,0.9878399999999999
2010-10-19,0.9878399999999999
2010-10-20,1.01724
2010-10-21,1.01724
2010-10-22,0.9378599999999999
2010-10-25,0.93492
2010-10-26,0.9643199999999998
2010-10-27,0.99078
2010-10-28,0.9878399999999999
2010-10-29,0.9878399999999999
2010-11-01,1.00548
2010-11-02,0.9408
2010-11-03,0.9849
2010-11-04,1.03782
2010-11-05,1.02018
2010-11-08,1.02606
2010-11-09,1.10544
2010-11-10,1.176
2010-11-11,1.09662
2010-11-12,1.029
2010-11-15,1.04664
2010-11-16,1.0760399999999999
2010-11-17,1.10838
2010-11-18,1.14366
2010-11-19,1.11426
2010-11-22,1.1818799999999998
2010-11-23,1.15542
2010-11-24,1.1230799999999999
2010-11-26,1.1230799999999999
2010-11-29,1.21128
2010-11-30,1.22304
2010-12-01,1.2377399999999998
2010-12-02,1.25832
2010-12-03,1.24362
2010-12-06,1.31418
2010-12-07,1.31712
2010-12-08,1.31418
2010-12-09,1.3288799999999998
2010-12-10,1.28478
2010-12-13,1.3377
2010-12-14,1.2789
2010-12-15,1.2406799999999998
2010-12-16,1.23186
2010-12-17,1.17306
2010-12-20,1.2053999999999998
2010-12-21,1.2259799999999998
2010-12-22,1.1789399999999999
2010-12-23,1.19952
2010-12-27,1.1906999999999999
2010-12-28,1.2053999999999998
2010-12-29,1.23186
2010-12-30,1.2406799999999998
2010-12-31,1.2406799999999998
2011-01-03,1.33476
2011-01-04,1.35534
2011-01-05,1.3288799999999998
2011-01-06,1.32006
2011-01-07,1.29948
2011-01-10,1.32006
2011-01-11,1.29948
2011-01-12,1.3377
2011-01-13,1.31712
2011-01-14,1.28772
2011-01-18,1.3288799999999998
2011-01-19,1.31712
2011-01-20,1.34358
2011-01-21,1.3876799999999998
2011-01-24,1.3876799999999998
2011-01-25,1.31124
2011-01-26,1.2936
2011-01-27,1.29654
2011-01-28,1.2553799999999997
2011-01-31,1.29948
2011-02-01,1.29948
2011-02-02,1.3377
2011-02-03,1.37886
2011-02-04,1.31712
2011-02-07,1.27008
2011-02-08,1.24656
2011-02-09,1.2406799999999998
2011-02-10,1.20834
2011-02-11,1.16424
2011-02-14,1.14366
2011-02-15,1.15248
2011-02-16,1.15542
2011-02-17,1.1465999999999998
2011-02-18,1.12896
2011-02-22,1.14366
2011-02-23,1.12602
2011-02-24,1.12602
2011-02-25,1.12014
2011-02-28,1.15542
2011-03-01,1.15542
2011-03-02,1.11426
2011-03-03,1.1025
2011-03-04,1.0878
2011-03-07,1.09662
2011-03-08,1.12602
2011-03-09,1.12014
2011-03-10,1.13778
2011-03-11,1.1113199999999999
2011-03-14,1.1465999999999998
2011-03-15,1.12014
2011-03-16,1.1348399999999998
2011-03-17,1.1319
2011-03-18,1.1701199999999998
2011-03-21,1.17306
2011-03-22,1.1906999999999999
2011-03-23,1.2289199999999998
2011-03-24,1.2553799999999997
2011-03-25,1.2142199999999999
2011-03-28,1.2789
2011-03-29,1.2553799999999997
2011-03-30,1.2494999999999998
2011-03-31,1.27008
2011-04-01,1.27008
2011-04-04,1.2377399999999998
2011-04-05,1.2406799999999998
2011-04-06,1.2259799999999998
2011-04-07,1.21128
2011-04-08,1.1906999999999999
2011-04-11,1.1906999999999999
2011-04-12,1.19952
2011-04-13,1.2171599999999998
2011-04-14,1.21128
2011-04-15,1.2377399999999998
2011-04-18,1.24362
2011-04-19,1.23186
2011-04-20,1.27302
2011-04-21,1.27302
2011-04-25,1.28478
2011-04-26,1.27008
2011-04-27,1.2789
2011-04-28,1.28772
2011-04-29,1.32594
2011-05-02,1.3523999999999998
2011-05-03,1.3523999999999998
2011-05-04,1.3494599999999999
2011-05-05,1.32006
2011-05-06,1.24656
2011-05-09,1.25832
2011-05-10,1.23186
2011-05-11,1.24362
2011-05-12,1.2053999999999998
2011-05-13,1.2024599999999999
2011-05-16,1.2377399999999998
2011-05-17,1.2494999999999998
2011-05-18,1.2201
2011-05-19,1.2053999999999998
2011-05-20,1.1906999999999999
2011-05-23,1.2553799999999997
2011-05-24,1.28478
2011-05-25,1.28184
2011-05-26,1.28478
2011-05-27,1.28184
2011-05-31,1.3612199999999999
2011-06-01,1.35828
2011-06-02,1.3641599999999998
2011-06-03,1.3876799999999998
2011-06-06,1.4200199999999998
2011-06-07,1.4200199999999998
2011-06-08,1.4200199999999998
2011-06-09,1.44648
2011-06-10,1.3876799999999998
2011-06-13,1.3964999999999999
2011-06-14,1.3494599999999999
2011-06-15,1.33182
2011-06-16,1.33476
2011-06-17,1.29066
2011-06-20,1.27302
2011-06-21,1.28478
2011-06-22,1.29948
2011-06-23,1.2671399999999997
2011-06-24,1.2348
2011-06-27,1.2494999999999998
2011-06-28,1.27596
2011-06-29,1.2936
2011-06-30,1.25832
2011-07-01,1.27302
2011-07-05,1.2936
2011-07-06,1.27596
2011-07-07,1.2494999999999998
2011-07-08,1.23186
2011-07-11,1.2789
2011-07-12,1.28772
2011-07-13,1.30242
2011-07-14,1.29948
2011-07-15,1.32006
2011-07-18,1.3523999999999998
2011-07-19,1.3523999999999998
2011-07-20,1.3641599999999998
2011-07-21,1.34652
2011-07-22,1.31124
2011-07-25,1.3083
2011-07-26,1.30242
2011-07-27,1.31124
2011-07-28,1.29654
2011-07-29,1.2524399999999998
2011-08-01,1.26126
2011-08-02,1.2641999999999998
2011-08-03,1.2524399999999998
2011-08-04,1.2348
2011-08-05,1.176
2011-08-08,1.176
2011-08-09,1.1936399999999998
2011-08-10,1.2024599999999999
2011-08-11,1.1936399999999998
2011-08-12,1.2259799999999998
2011-08-15,1.1906999999999999
2011-08-16,1.18482
2011-08-17,1.1701199999999998
2011-08-18,1.1701199999999998
2011-08-19,1.17306
2011-08-22,1.1671799999999999
2011-08-23,1.1789399999999999
2011-08-24,1.2053999999999998
2011-08-25,1.1789399999999999
2011-08-26,1.16424
2011-08-29,1.15542
2011-08-30,1.1319
2011-08-31,1.1671799999999999
2011-09-01,1.2289199999999998
2011-09-02,1.21128
2011-09-06,1.15542
2011-09-07,1.16424
2011-09-08,1.17306
2011-09-09,1.16424
2011-09-12,1.15248
2011-09-13,1.16424
2011-09-14,1.1789399999999999
2011-09-15,1.18776
2011-09-16,1.12896
2011-09-19,1.1113199999999999
2011-09-20,1.12896
2011-09-21,1.1113199999999999
2011-09-22,1.09368
2011-09-23,1.09956
2011-09-26,1.1172
2011-09-27,1.15248
2011-09-28,1.14072
2011-09-29,1.10838
2011-09-30,1.08192
2011-10-03,1.04958
2011-10-04,1.04664
2011-10-05,1.0672199999999998
2011-10-06,1.02606
2011-10-07,0.9995999999999999
2011-10-10,1.00254
2011-10-11,1.03488
2011-10-12,1.04076
2011-10-13,1.00548
2011-10-14,1.02606
2011-10-17,1.09368
2011-10-18,1.0672199999999998
2011-10-19,1.0554599999999998
2011-10-20,1.06134
2011-10-21,1.04076
2011-10-24,1.06134
2011-10-25,1.06428
2011-10-26,1.0731
2011-10-27,1.0554599999999998
2011-10-28,1.0672199999999998
2011-10-31,1.0760399999999999
2011-11-01,1.02606
2011-11-02,0.99666
2011-11-03,0.99666
2011-11-04,1.01136
2011-11-07,0.9849
2011-11-08,1.00548
2011-11-09,1.0436999999999999
2011-11-10,1.02312
2011-11-11,0.96726
2011-11-14,0.9319799999999999
2011-11-15,0.91728
2011-11-16,0.9143399999999999
2011-11-17,0.9143399999999999
2011-11-18,0.8849399999999998
2011-11-21,0.8643599999999999
2011-11-22,0.89964
2011-11-23,0.8349599999999999
2011-11-25,0.8349599999999999
2011-11-28,0.9084599999999999
2011-11-29,0.99666
2011-11-30,1.03782
2011-12-01,1.02606
2011-12-02,0.9849
2011-12-05,0.9937199999999999
2011-12-06,1.00842
2011-12-07,1.0143
2011-12-08,1.00548
2011-12-09,0.96726
2011-12-12,0.9202199999999999
2011-12-13,0.91728
2011-12-14,0.90552
2011-12-15,0.8966999999999999
2011-12-16,0.8849399999999998
2011-12-19,0.89082
2011-12-20,0.89964
2011-12-21,0.8966999999999999
2011-12-22,0.90552
2011-12-23,0.87318
2011-12-27,0.9084599999999999
2011-12-28,0.9025799999999999
2011-12-29,0.89082
2011-12-30,0.8761199999999999
2012-01-03,0.87318
2012-01-04,0.8702399999999999
2012-01-05,0.85554
2012-01-06,0.8379
2012-01-09,0.84966
2012-01-10,0.87318
2012-01-11,0.82614
2012-01-12,0.7938000000000001
2012-01-13,0.7849799999999999
2012-01-17,0.7379399999999999
2012-01-18,0.73206
2012-01-19,0.6938399999999999
2012-01-20,0.65562
2012-01-23,0.70266
2012-01-24,0.7644
2012-01-25,0.7673399999999999
2012-01-26,0.78792
2012-01-27,0.7614599999999999
2012-01-30,0.7967399999999999
2012-01-31,0.7379399999999999
2012-02-01,0.6820799999999999
2012-02-02,0.6761999999999999
2012-02-03,0.7055999999999999
2012-02-06,0.72324
2012-02-07,0.7644
2012-02-08,0.72912
2012-02-09,0.735
2012-02-10,0.7379399999999999
2012-02-13,0.7114799999999999
2012-02-14,0.72912
2012-02-15,0.74676
2012-02-16,0.72618
2012-02-17,0.7849799999999999
2012-02-21,0.7732199999999999
2012-02-22,0.7644
2012-02-23,0.78792
2012-02-24,0.7644
2012-02-27,0.7496999999999999
2012-02-28,0.71736
2012-02-29,0.71736
2012-03-01,0.7203
2012-03-02,0.6997199999999999
2012-03-05,0.67914
2012-03-06,0.6761999999999999
2012-03-07,0.65856
2012-03-08,0.65856
2012-03-09,0.64974
2012-03-12,0.63798
2012-03-13,0.6320999999999999
2012-03-14,0.6262199999999999
2012-03-15,0.6085799999999999
2012-03-16,0.5909399999999999
2012-03-19,0.62916
2012-03-20,0.64386
2012-03-21,0.64974
2012-03-22,0.64386
2012-03-23,0.6085799999999999
2012-03-26,0.63504
2012-03-27,0.6144599999999999
2012-03-28,0.6026999999999999
2012-03-29,0.59388
2012-03-30,0.588
2012-04-02,0.55272
2012-04-03,0.57036
2012-04-04,0.60564
2012-04-05,0.58212
2012-04-09,0.5850599999999999
2012-04-10,0.5850599999999999
2012-04-11,0.5615399999999999
2012-04-12,0.54978
2012-04-13,0.54978
2012-04-16,0.55272
2012-04-17,0.5556599999999999
2012-04-18,0.54978
2012-04-19,0.5439
2012-04-20,0.53508
2012-04-23,0.5556599999999999
2012-04-24,0.5791799999999999
2012-04-25,0.5850599999999999
2012-04-26,0.6174
2012-04-27,0.6026999999999999
2012-04-30,0.6174
2012-05-01,0.67326
2012-05-02,0.67914
2012-05-03,0.67326
2012-05-04,0.6761999999999999
2012-05-07,0.6761999999999999
2012-05-08,0.66738
2012-05-09,0.6938399999999999
2012-05-10,0.6938399999999999
2012-05-11,0.69678
2012-05-14,0.70854
2012-05-15,0.6997199999999999
2012-05-16,0.735
2012-05-17,0.7644
2012-05-18,0.75264
2012-05-21,0.7644
2012-05-22,0.7496999999999999
2012-05-23,0.7644
2012-05-24,0.78204
2012-05-25,0.75264
2012-05-29,0.735
2012-05-30,0.70266
2012-05-31,0.6879599999999999
2012-06-01,0.65856
2012-06-04,0.6820799999999999
2012-06-05,0.70266
2012-06-06,0.70854
2012-06-07,0.68502
2012-06-08,0.65268
2012-06-11,0.65268
2012-06-12,0.63798
2012-06-13,0.64092
2012-06-14,0.6468
2012-06-15,0.71736
2012-06-18,0.7203
2012-06-19,0.7614599999999999
2012-06-20,0.7644
2012-06-21,0.72912
2012-06-22,0.735
2012-06-25,0.7938000000000001
2012-06-26,0.7938000000000001
2012-06-27,0.84378
2012-06-28,0.82614
2012-06-29,0.80556
2012-07-02,0.80262
2012-07-03,0.8173199999999999
2012-07-05,0.8525999999999999
2012-07-06,0.8643599999999999
2012-07-09,0.82026
2012-07-10,0.84378
2012-07-11,0.7996800000000001
2012-07-12,0.83202
2012-07-13,0.8467199999999999
2012-07-16,0.8584799999999999
2012-07-17,0.83202
2012-07-18,0.8349599999999999
2012-07-19,0.8790600000000001
2012-07-20,0.89082
2012-07-23,0.8966999999999999
2012-07-24,0.92904
2012-07-25,0.9378599999999999
2012-07-26,0.9202199999999999
2012-07-27,0.9114
2012-07-30,0.92316
2012-07-31,0.9408
2012-08-01,0.9408
2012-08-02,0.92904
2012-08-03,0.85554
2012-08-06,0.8525999999999999
2012-08-07,0.8790600000000001
2012-08-08,0.87318
2012-08-09,0.84966
2012-08-10,0.8349599999999999
2012-08-13,0.81438
2012-08-14,0.82026
2012-08-15,0.8290799999999999
2012-08-16,0.8173199999999999
2012-08-17,0.7938000000000001
2012-08-20,0.8085
2012-08-21,0.8231999999999999
2012-08-22,0.8231999999999999
2012-08-23,0.82614
2012-08-24,0.82614
2012-08-27,0.8231999999999999
2012-08-28,0.7967399999999999
2012-08-29,0.77616
2012-08-30,0.7996800000000001
2012-08-31,0.7996800000000001
2012-09-04,0.82614
2012-09-05,0.84378
2012-09-06,0.8379
2012-09-07,0.80262
2012-09-10,0.78204
2012-09-11,0.8290799999999999
2012-09-12,0.8702399999999999
2012-09-13,0.8849399999999998
2012-09-14,0.8643599999999999
2012-09-17,0.83202
2012-09-18,0.80556
2012-09-19,0.7938000000000001
2012-09-20,0.8114399999999999
2012-09-21,0.8114399999999999
2012-09-24,0.8290799999999999
2012-09-25,0.8349599999999999
2012-09-26,0.8584799999999999
2012-09-27,0.8849399999999998
2012-09-28,0.90552
2012-10-01,0.9378599999999999
2012-10-02,0.9437399999999999
2012-10-03,0.9437399999999999
2012-10-04,0.9496199999999999
2012-10-05,0.9584399999999998
2012-10-08,0.93492
2012-10-09,0.93492
2012-10-10,0.9584399999999998
2012-10-11,0.9643199999999998
2012-10-12,0.9937199999999999
2012-10-15,0.9849
2012-10-16,0.9613799999999999
2012-10-17,0.95256
2012-10-18,0.9643199999999998
2012-10-19,1.00842
2012-10-22,1.02606
2012-10-23,0.9819599999999999
2012-10-24,1.00842
2012-10-25,0.99666
2012-10-26,0.9937199999999999
2012-10-29,0.9995999999999999
2012-10-30,1.00548
2012-10-31,1.029
2012-11-01,1.029
2012-11-02,0.9995999999999999
2012-11-05,0.9819599999999999
2012-11-06,1.00254
2012-11-07,1.02018
2012-11-08,1.0143
2012-11-09,0.97902
2012-11-12,0.9995999999999999
2012-11-13,1.04958
2012-11-14,1.0760399999999999
2012-11-15,1.0672199999999998
2012-11-16,1.01724
2012-11-19,1.0672199999999998
2012-11-20,1.06428
2012-11-21,1.0554599999999998
2012-11-23,1.0554599999999998
2012-11-26,1.1025
2012-11-27,1.10838
2012-11-28,1.0907399999999998
2012-11-29,1.06134
2012-11-30,1.01724
2012-12-03,1.01136
2012-12-04,0.9937199999999999
2012-12-05,1.00254
2012-12-06,1.02312
2012-12-07,0.97902
2012-12-10,0.9849
2012-12-11,0.99666
2012-12-12,0.97902
2012-12-13,0.9613799999999999
2012-12-14,0.9260999999999999
2012-12-17,0.9408
2012-12-18,0.96726
2012-12-19,0.9554999999999999
2012-12-20,0.9849
2012-12-21,1.00548
2012-12-24,0.9701999999999998
2012-12-26,0.9849
2012-12-27,0.97314
2012-12-28,0.9995999999999999
2012-12-31,1.00842
2013-01-02,0.9701999999999998
2013-01-03,0.9378599999999999
2013-01-04,0.9408
2013-01-07,0.9701999999999998
2013-01-08,0.9437399999999999
2013-01-09,0.92316
2013-01-10,0.90552
2013-01-11,0.93492
2013-01-14,0.99666
2013-01-15,0.9995999999999999
2013-01-16,1.00842
2013-01-17,1.01136
2013-01-18,1.04076
2013-01-22,1.0672199999999998
2013-01-23,1.03782
2013-01-24,1.04664
2013-01-25,1.00548
2013-01-28,0.9554999999999999
2013-01-29,0.92316
2013-01-30,0.95256
2013-01-31,0.97902
2013-02-01,0.9819599999999999
2013-02-04,0.9613799999999999
2013-02-05,0.9819599999999999
2013-02-06,1.00254
2013-02-07,0.99666
2013-02-08,0.9584399999999998
2013-02-11,0.9408
2013-02-12,0.9701999999999998
2013-02-13,0.96726
2013-02-14,0.9701999999999998
2013-02-15,0.9378599999999999
2013-02-19,0.9496199999999999
2013-02-20,0.9819599999999999
2013-02-21,0.96726
2013-02-22,0.9613799999999999
2013-02-25,1.00548
2013-02-26,1.01724
2013-02-27,1.02606
2013-02-28,1.02312
2013-03-01,1.04076
2013-03-04,1.03782
2013-03-05,1.0672199999999998
2013-03-06,1.04958
2013-03-07,1.04076
2013-03-08,1.04958
2013-03-11,1.07016
2013-03-12,1.0907399999999998
2013-03-13,1.09368
2013-03-14,1.09956
2013-03-15,1.14366
2013-03-18,1.1701199999999998
2013-03-19,1.16424
2013-03-20,1.1671799999999999
2013-03-21,1.1789399999999999
2013-03-22,1.1789399999999999
2013-03-25,1.19952
2013-03-26,1.17306
2013-03-27,1.19952
2013-03-28,1.18482
2013-04-01,1.1671799999999999
2013-04-02,1.19658
2013-04-03,1.176
2013-04-04,1.1583599999999998
2013-04-05,1.1701199999999998
2013-04-08,1.2289199999999998
2013-04-09,1.19952
2013-04-10,1.19658
2013-04-11,1.20834
2013-04-12,1.2377399999999998
2013-04-15,1.24362
2013-04-16,1.23186
2013-04-17,1.24656
2013-04-18,1.24362
2013-04-19,1.28772
2013-04-22,1.27302
2013-04-23,1.2553799999999997
2013-04-24,1.2494999999999998
2013-04-25,1.23186
2013-04-26,1.22304
2013-04-29,1.25832
2013-04-30,1.2641999999999998
2013-05-01,1.2671399999999997
2013-05-02,1.25832
2013-05-03,1.1701199999999998
2013-05-06,1.15542
2013-05-07,1.14072
2013-05-08,1.1348399999999998
2013-05-09,1.13778
2013-05-10,1.1465999999999998
2013-05-13,1.13778
2013-05-14,1.15542
2013-05-15,1.18482
2013-05-16,1.1789399999999999
2013-05-17,1.14366
2013-05-20,1.2053999999999998
2013-05-21,1.2142199999999999
2013-05-22,1.22304
2013-05-23,1.2201
2013-05-24,1.2201
2013-05-28,1.23186
2013-05-29,1.2201
2013-05-30,1.21128
2013-05-31,1.1818799999999998
2013-06-03,1.176
2013-06-04,1.176
2013-06-05,1.17306
2013-06-06,1.15542
2013-06-07,1.11426
2013-06-10,1.1319
2013-06-11,1.10838
2013-06-12,1.09956
2013-06-13,1.09662
2013-06-14,1.10544
2013-06-17,1.1113199999999999
2013-06-18,1.1465999999999998
2013-06-19,1.15542
2013-06-20,1.1465999999999998
2013-06-21,1.1319
2013-06-24,1.12014
2013-06-25,1.10838
2013-06-26,1.09368
2013-06-27,1.09662
2013-06-28,1.04958
2013-07-01,1.03488
2013-07-02,1.05252
2013-07-03,1.04076
